Spring op,Budapest,1989.??.??,?,"Andrianov, Nikolai","Almasi, Zoltan",,,A44,"[['d4', 'c5'], ['d5', 'e5'], ['e4', 'd6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['g3', 'Ne7'], ['h4', 'h5'], ['Bh3', 'Nd7'], ['Nf3', 'Nf6\n'], ['Bxc8', 'Qxc8'], ['Ng5', 'Qd7'], ['Be3', 'Ng4'], ['Bd2', 'Bh6'], ['Qe2', 'Nf6'], ['f3', 'Nh7'], ['Rb1', 'Nf8\n'], ['b4', 'cxb4'], ['Rxb4', 'f6'], ['Ne6', 'Bxd2+'], ['Qxd2', 'Kf7'], ['O-O', 'b6'], ['Nb5', 'Nxe6'], ['dxe6+', 'Kxe6\n'], ['Rd1', 'Rad8'], ['a4', 'Nc6'], ['Qd5+', 'Ke7'], ['Rb2', 'a6'], ['Nc3', 'Rb8'], ['Kg2', 'Nd4'], ['Rdb1', 'Qa7\n'], ['a5', 'b5'], ['cxb5', 'Rhc8'], ['bxa6', 'Rxb2+'], ['Rxb2', 'Qxa6'], ['Rb7+', '']]",1-0
HUN-ch,?,1992.??.??,7,"Almasi, Zoltan","Groszpeter, Attila",,,B69,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['Bg5', 'e6'], ['Qd2', 'a6'], ['O-O-O', 'Bd7\n'], ['f4', 'Be7'], ['Nf3', 'b5'], ['Bxf6', 'gxf6'], ['Kb1', 'Qb6'], ['Bd3', 'O-O-O'], ['Rhe1', 'Bf8'], ['g3', 'Kb8\n'], ['Bf1', 'Bc8'], ['Nd4', 'Bb7'], ['f5', 'Nxd4'], ['Qxd4', 'Qxd4'], ['Rxd4', 'h5'], ['a4', 'bxa4'], ['Rxa4', 'Ka7\n'], ['Bc4', 'd5'], ['exd5', 'exf5'], ['Rf1', 'h4'], ['Rxf5', 'hxg3'], ['hxg3', 'Rh6'], ['Ne4', 'Be7'], ['Bxa6', 'Bxa6\n'], ['d6', 'Bxd6'], ['Rfa5', 'Bf8'], ['Rxa6+', 'Kb7'], ['Ra7+', 'Kc6'], ['Rxf7', '']]",1-0
HUN-ch,?,1992.??.??,8,"Horvath, Csaba","Almasi, Zoltan",,,A07,"[['g3', 'Nf6'], ['Bg2', 'd5'], ['Nf3', 'c6'], ['O-O', 'Bf5'], ['d3', 'Nbd7'], ['Nh4', 'Bg6'], ['Nxg6', 'hxg6'], ['c4', 'dxc4\n'], ['dxc4', 'e6'], ['Nd2', 'Qb6'], ['Qc2', 'a5'], ['e3', 'a4'], ['Rb1', 'Qa5'], ['Nf3', 'Qf5'], ['Nd4', 'Qxc2\n'], ['Nxc2', 'Bd6'], ['b4', 'axb3'], ['axb3', 'Ke7'], ['Bb2', '']]",1/2-1/2
HUN-ch,?,1992.??.??,9,"Almasi, Zoltan","Tolnai, Tibor",,,B65,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['Bg5', 'e6'], ['Qd2', 'Be7'], ['O-O-O', 'O-O\n'], ['f4', 'Nxd4'], ['Qxd4', 'Qa5'], ['Bc4', 'Bd7'], ['e5', 'dxe5'], ['fxe5', 'Bc6'], ['Bd2', 'Nd7'], ['Nd5', 'Qc5\n'], ['Nxe7+', 'Qxe7'], ['Rhe1', 'Rfd8'], ['Qg4', 'Nf8'], ['Bd3', 'Rxd3'], ['cxd3', 'Qd7'], ['Kb1', 'Qxd3+\n'], ['Ka1', 'h5'], ['Qe2', 'Qxe2'], ['Rxe2', 'Rd8'], ['Rde1', 'Ng6'], ['g3', 'a6'], ['b3', 'Rd3'], ['Kb2', 'h4\n'], ['Kc2', 'Rd4'], ['Be3', 'Rg4'], ['Bf2', 'hxg3'], ['hxg3', 'Ne7'], ['Kb2', 'Kh7'], ['Rc2', 'Kg6'], ['a4', 'Nf5\n'], ['Rxc6', 'bxc6'], ['Rc1', 'Re4'], ['Ka3', 'Re2'], ['Bb6', 'Rxe5'], ['g4', 'Ne3'], ['Rxc6', 'Kg5'], ['Bc7', 'Re4\n'], ['Rxa6', 'Nc2+'], ['Kb2', 'Nb4'], ['Rb6', 'Re2+'], ['Kb1', 'Re1+'], ['Kb2', 'Re2+'], ['Ka3', 'Nc2+'], ['Kb2', '']]",1/2-1/2
HUN-ch,?,1992.??.??,10,"Horvath, Jozsef","Almasi, Zoltan",,,E17,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['c4', 'b6'], ['g3', 'Bb7'], ['Bg2', 'Be7'], ['Nc3', 'Ne4'], ['Bd2', 'f5'], ['d5', 'O-O\n'], ['Qc2', 'exd5'], ['Nxd5', 'Nc6'], ['O-O', 'a5'], ['Rad1', 'Bf6'], ['Be3', 'Nb4'], ['Qb1', 'Nxd5'], ['cxd5', 'Qe7\n'], ['Nd4', 'g6'], ['Nb5', 'c5'], ['dxc6', 'dxc6'], ['Bxe4', 'fxe4'], ['Nd6', 'c5'], ['Nxb7', 'Qxb7'], ['Rd6', 'Rad8\n'], ['Re6', 'Rde8'], ['Rxe8', 'Rxe8'], ['Rd1', 'Qc6'], ['Qc2', 'a4'], ['b3', 'axb3'], ['axb3', 'Re6'], ['Qc4', 'Be7\n'], ['Qc2', 'b5'], ['Ra1', 'Qd5'], ['Rd1', 'Qc6'], ['Ra1', 'Qd5'], ['Rd1', 'Qc6']]",1/2-1/2
HUN-ch,?,1992.??.??,11,"Almasi, Zoltan","Kallai, Gabor",,,B17,"[['e4', 'c6'], ['d4', 'd5'], ['Nc3', 'dxe4'], ['Nxe4', 'Nd7'], ['Ng5', 'Ngf6'], ['Bd3', 'e6'], ['N1f3', 'Bd6'], ['Qe2', 'h6\n'], ['Ne4', 'Nxe4'], ['Qxe4', 'Nf6'], ['Qe2', 'Qb6'], ['O-O', 'O-O'], ['c3', 'c5'], ['dxc5', 'Qxc5'], ['Be3', 'Qh5\n'], ['Bd4', 'Nd5'], ['g3', 'Ne7'], ['Rad1', 'Nc6'], ['Qe4', 'f5'], ['Qe3', 'e5'], ['Bxa7', 'Rxa7'], ['Bc4+', 'Kh8\n'], ['Rxd6', 'f4'], ['Qc5', 'Re8'], ['Nh4', 'Ra5'], ['Qb6', 'Bh3'], ['Re1', 'Ra4'], ['b4', 'Ra3'], ['Qxb7', 'Nd8\n'], ['Qe4', 'g5'], ['Ng6+', 'Kg7'], ['Nxe5', 'Rxc3'], ['Rg6+', 'Kh8'], ['Nf7+', '']]",1-0
HUN-chT,HUN,1992.??.??,?,"Almasi, Zoltan","Abel, Lajos",,,B78,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'g6'], ['Be3', 'Bg7'], ['f3', 'Nc6'], ['Bc4', 'O-O\n'], ['Qd2', 'Bd7'], ['h4', 'Ne5'], ['Bb3', 'h5'], ['O-O-O', 'Rc8'], ['Bg5', 'Rc5'], ['g4', 'hxg4'], ['f4', 'Nc6\n'], ['e5', 'Nxd4'], ['Qxd4', 'Bf5'], ['Bxf6', 'exf6'], ['exd6', 'b6'], ['Rhe1', 'Bd7'], ['Nd5', 'f5'], ['Ne7+', 'Kh7\n'], ['Qf2', 'Bf6'], ['h5', 'g5'], ['Kb1', 'Kh6'], ['Bd5', 'gxf4'], ['Qxf4+', 'Bg5'], ['Nxf5+', 'Bxf5'], ['Qxf5', 'Qxd6\n'], ['Re5', 'Qf6'], ['Qe4', 'Qf4'], ['Qe2', 'g3'], ['Rf1', 'Qd2'], ['Qe4', 'g2'], ['Re6+', 'Kg7'], ['Rxf7+', 'Rxf7\n'], ['Rg6+', 'Kf8'], ['Rg8+', 'Kxg8'], ['Qe8+', 'Kg7'], ['Qxf7+', '']]",1-0
HUN-chT,HUN,1992.??.??,?,"Almasi, Zoltan","Bencze, Laszlo",,,B06,"[['e4', 'g6'], ['d4', 'Bg7'], ['Nc3', 'd6'], ['f4', 'c6'], ['Nf3', 'Bg4'], ['Be3', 'Qb6'], ['Qd2', 'Bxf3'], ['gxf3', 'Nd7\n'], ['O-O-O', 'Qa5'], ['Kb1', 'b5'], ['Rg1', 'Nb6'], ['Bd3', 'Rb8'], ['f5', 'Nc4'], ['Bxc4', 'bxc4'], ['Ka1', 'Nf6\n'], ['h4', 'Bf8'], ['Rb1', 'Nd7'], ['Qe2', 'Rb4'], ['a3', 'Qa6'], ['Bd2', 'Rb7'], ['h5', 'gxf5'], ['exf5', 'Nf6\n'], ['Ne4', 'Nxe4'], ['fxe4', 'Qb5'], ['Bc3', 'd5'], ['Rbe1', 'Bh6'], ['exd5', 'cxd5'], ['Rg4', 'Qd7'], ['Qf3', 'Qb5\n'], ['Qe2', 'Rf8'], ['Qg2', 'Qd7'], ['Re5', 'Rb5'], ['Bb4', 'Rxb4'], ['axb4', 'e6'], ['Kb1', 'Ke7'], ['Qh2', 'Rb8\n'], ['Rxe6+', 'fxe6'], ['Qxb8', 'exf5'], ['Qe5+', 'Kf7'], ['Rg1', '']]",1-0
HUN-chT,HUN,1992.??.??,?,"Almasi, Zoltan","Dobos, Jozsef",,,B93,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['f4', 'Qc7'], ['Bd3', 'Bg4'], ['Nf3', 'Nc6\n'], ['h3', 'Bxf3'], ['Qxf3', 'g6'], ['Be3', 'Bg7'], ['Qf2', 'e6'], ['O-O', 'O-O'], ['Rae1', 'Nd7'], ['f5', 'Nce5\n'], ['Rd1', 'Rac8'], ['Be2', 'b5'], ['a3', 'Rfe8'], ['Bxb5', 'axb5'], ['Nxb5', 'Qxc2'], ['Nxd6', 'Qb3'], ['Nxe8', 'Rxe8\n'], ['fxg6', 'f6'], ['gxh7+', 'Kh8'], ['Bd4', 'Rc8'], ['Bc3', 'Qb7'], ['Qh4', 'Qb5'], ['Kh1', 'Qe2'], ['Rfe1', 'Qa6\n'], ['Rd2', 'Ng6'], ['Qg3', 'Nde5'], ['h4', 'Bh6'], ['Rf2', 'Qd3'], ['Qxd3', 'Nxd3'], ['Rxf6', 'Bg7'], ['Rxg6', 'Bxc3\n'], ['Rg8+', 'Kxh7'], ['Rxc8', 'Bxe1'], ['b4', 'Bxh4'], ['b5', 'Nf2+'], ['Kh2', '']]",1-0
HUN-chT,HUN,1992.??.??,?,"Almasi, Zoltan","Havasi, Janos",,,C14,"[['e4', 'e6'], ['d4', 'd5'], ['Nc3', 'Nf6'], ['Bg5', 'Be7'], ['e5', 'Nfd7'], ['Bxe7', 'Qxe7'], ['f4', 'a6'], ['Nf3', 'c5\n'], ['dxc5', 'Nc6'], ['Qd2', 'Qxc5'], ['O-O-O', 'Nb6'], ['Bd3', 'Bd7'], ['a3', 'Na7'], ['Rhe1', 'h6'], ['g4', 'O-O-O\n'], ['Kb1', 'Kb8'], ['Bf1', 'Rc8'], ['Nd4', 'Rc7'], ['f5', 'Rhc8'], ['Re3', 'Qe7'], ['Na2', 'Nc4'], ['Bxc4', 'Rxc4\n'], ['Nc1', 'Nc6'], ['Nce2', 'Qg5'], ['b3', 'Rc5'], ['Nxc6+', 'R5xc6'], ['Nd4', 'R6c7'], ['Rg3', 'Qh4'], ['Kb2', 'exf5\n'], ['gxf5', 'Bxf5'], ['Nxf5', 'Rxc2+'], ['Qxc2', 'Rxc2+'], ['Kxc2', 'Qe4+'], ['Kb2', 'Qxf5'], ['Rxd5', 'g5\n'], ['Kc3', 'Qf2'], ['Rgd3', 'Qxh2'], ['Rd8+', 'Ka7'], ['Rc8', 'Qh1'], ['Rcd8', 'Qa1+']]",0-1
HUN-chT,HUN,1992.??.??,?,"Almasi, Zoltan","Juhasz, Jozsef",,,B93,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['f4', 'e5'], ['Nf3', 'Nbd7'], ['a4', 'Be7\n'], ['Bd3', 'O-O'], ['O-O', 'Nc5'], ['Qe1', 'exf4'], ['Bxf4', 'Be6'], ['Kh1', 'Rc8'], ['Bg5', 'd5'], ['e5', 'Nxd3\n'], ['cxd3', 'Nd7'], ['Qg3', 'Bxg5'], ['Nxg5', 'Qb6'], ['Rf2', 'Qd4'], ['Re1', 'h6'], ['Rf4', 'Qb6'], ['Nxe6', 'fxe6\n'], ['Rg4', 'Rf7'], ['h4', 'Rcf8'], ['Kh2', 'Qf2'], ['Re2', 'Qxg3+'], ['Kxg3', 'Rf5'], ['d4', 'h5'], ['Rg5', 'Rxg5+\n'], ['hxg5', 'Rf5'], ['Rc2', 'Rxg5+'], ['Kf3', 'Rf5+'], ['Ke3', 'Nb6'], ['b3', 'Rg5'], ['Kf3', 'Rf5+'], ['Ke3', 'Rg5\n'], ['Kf3', 'Rf5+'], ['Ke3', 'Rg5']]",1/2-1/2
HUN-chT,HUN,1992.??.??,?,"Almasi, Zoltan","Lengyel, Laszlo",,,B09,"[['e4', 'g6'], ['d4', 'Bg7'], ['Nc3', 'd6'], ['f4', 'c6'], ['Nf3', 'Nf6'], ['Bd3', 'Bg4'], ['h3', 'Bxf3'], ['Qxf3', 'Qb6\n'], ['e5', 'Nfd7'], ['Qf2', 'Na6'], ['O-O', 'e6'], ['Ne4', 'Bf8'], ['exd6', 'Nb4'], ['Bc4', 'Nd5'], ['Bb3', 'Bg7\n'], ['Rd1', 'N5f6'], ['Nxf6+', 'Bxf6'], ['c4', 'a5'], ['c5', 'Qb4'], ['Bc2', 'a4'], ['Rb1', 'O-O'], ['Be3', 'b6\n'], ['b3', 'a3'], ['Be4', 'Rac8'], ['Rbc1', 'Bg7'], ['Qf3', 'bxc5'], ['dxc5', 'Qb5'], ['Rc4', 'Rfd8'], ['Bd3', 'Bb2\n'], ['Ra4', 'Qb8'], ['Ba6', 'Nf6'], ['Bxc8', 'Qxc8'], ['Bd4', 'Nd5'], ['Bxb2', 'axb2'], ['Rb1', '']]",1-0
HUN-chT,HUN,1992.??.??,?,"Almasi, Zoltan","Marosi, Gyorgy",,,B39,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'g6'], ['c4', 'Bg7'], ['Be3', 'Nf6'], ['Nc3', 'Ng4'], ['Qxg4', 'Bxd4\n'], ['Bxd4', 'Nxd4'], ['O-O-O', 'e5'], ['Qg3', 'd6'], ['f4', 'f6'], ['f5', 'gxf5'], ['Qg7', 'Rf8'], ['Nd5', 'Bd7\n'], ['Rxd4', 'Rf7'], ['Qg8+', 'Rf8'], ['Qxh7', 'Rf7'], ['Qh8+', 'Rf8'], ['Qh5+', '']]",1-0
HUN-chT,HUN,1992.??.??,?,"Almasi, Zoltan","Rezsek, Gyozo",,,C41,"[['e4', 'e5'], ['Nf3', 'd6'], ['d4', 'Nf6'], ['Nc3', 'Nbd7'], ['Be2', 'Be7'], ['O-O', 'c6'], ['a4', 'Qc7'], ['Bg5', 'Nf8\n'], ['h3', 'Ng6'], ['Be3', 'a5'], ['Nd2', 'Be6'], ['Nc4', 'Bxc4'], ['Bxc4', 'O-O'], ['Bb3', 'Rfe8'], ['Qe2', 'Bf8\n'], ['Rad1', 'h6'], ['Rfe1', 'Qe7'], ['g3', 'Kh7'], ['Kh2', 'Qc7'], ['dxe5', 'dxe5'], ['Qc4', 'Re7'], ['Rd3', 'Rc8\n'], ['Red1', 'Kg8'], ['Rd6', 'Ree8'], ['Rd7', 'Nxd7'], ['Qxf7+', '']]",1-0
HUN-chT,HUN,1992.??.??,?,"Kovacs, Laszlo M","Almasi, Zoltan",,,C54,"[['e4', 'e5'], ['Bc4', 'Nc6'], ['Nf3', 'Bc5'], ['c3', 'Nf6'], ['Qe2', 'd6'], ['a4', 'a6'], ['d3', 'h6'], ['Be3', 'O-O'], ['Nbd2', 'Re8\n'], ['O-O', 'Ba7'], ['Bxa7', 'Rxa7'], ['Rfe1', 'Bg4'], ['h3', 'Bd7'], ['d4', 'exd4'], ['Nxd4', 'd5'], ['Bd3', 'Nxd4\n'], ['cxd4', 'dxe4'], ['Nxe4', 'Nd5'], ['Qf3', 'Bc6'], ['Bc4', 'Ra8'], ['Nc3', 'Nf6'], ['d5', 'Bd7'], ['Red1', 'Rc8\n'], ['Bb3', 'Qe7'], ['Rd4', 'Qd6'], ['Rad1', 'Re5'], ['Ne4', 'Nxe4'], ['Rxe4', 'Rxe4'], ['Qxe4', 'Re8'], ['Qd3', 'Re5\n'], ['Qc3', 'Re2'], ['Re1', 'Rxe1+'], ['Qxe1', 'Qc5'], ['Qd2', 'Kf8'], ['a5', 'f6'], ['h4', 'Be8'], ['Bd1', 'Qd6\n'], ['Bf3', 'g5'], ['Qd4', 'b6'], ['b4', 'bxa5'], ['bxa5', 'c5'], ['Qe4', 'Qe7'], ['hxg5', 'hxg5'], ['Qe2', 'Bb5\n'], ['Qd2', 'Ke8'], ['g3', 'Kd7'], ['Bg4+', 'Kc7'], ['Be6', 'Kb7'], ['Qc3', 'Kc7'], ['g4', 'Kb7'], ['Qf3', 'Kc7\n'], ['Qg3+', 'Qd6'], ['Qc3', 'Qe7'], ['Kg2', 'Kb7'], ['Qg3', 'Qd8'], ['Qf3', 'Kc7'], ['Qc3', '']]",1-0
HUN-chT,HUN,1992.??.??,?,"Rigo, Janos","Almasi, Zoltan",,,C91,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'd6'], ['c3', 'O-O\n'], ['d4', 'Bg4'], ['a4', 'Bxf3'], ['Qxf3', 'exd4'], ['axb5', 'axb5'], ['Rxa8', 'Qxa8'], ['Qd3', 'dxc3'], ['Nxc3', 'Ne5\n'], ['Qe2', 'c6'], ['f4', 'Ng6'], ['e5', 'dxe5'], ['fxe5', 'Bc5+'], ['Be3', 'Bxe3+'], ['Qxe3', 'Ng4'], ['Qd4', 'N4xe5\n'], ['Rxe5', 'Nxe5'], ['Qxe5', 'Qa1+'], ['Nd1', 'Qc1'], ['h3', 'c5'], ['Qe4', 'c4'], ['Bc2', 'g6'], ['Kh2', 'Qd2\n'], ['Ne3', 'Qd6+'], ['Kg1', 'f5'], ['Qf3', 'Qd4'], ['b3', 'Re8'], ['Qd5+', 'Qxd5'], ['Nxd5', 'Re2'], ['Nb4', 'Kg7\n'], ['bxc4', 'bxc4'], ['Ba4', 'c3'], ['Nc2', 'Kf6'], ['Bb3', 'Ke5'], ['Kf1', 'Rd2'], ['Nb4', 'Kf4'], ['Nc2', 'Kg3\n'], ['Ne1', 'h5'], ['Ba4', 'g5'], ['Bc2', 'g4'], ['hxg4', 'hxg4'], ['Bd3', 'f4'], ['Bc2', 'f3'], ['gxf3', 'gxf3']]",0-1
HUN-chT,HUN,1992.??.??,6,"Almasi, Zoltan","Nogradi, Vilmos",,,B17,"[['e4', 'c6'], ['d4', 'd5'], ['Nc3', 'dxe4'], ['Nxe4', 'Nd7'], ['Ng5', 'Ngf6'], ['Bd3', 'g6'], ['h4', 'Nb6'], ['c3', 'h6\n'], ['N5f3', 'Qc7'], ['Ne2', 'Nbd5'], ['a3', 'Ng4'], ['c4', 'Ndf6'], ['Bf4', 'Qb6'], ['Qc2', 'Be6'], ['Ne5', 'O-O-O\n'], ['Nxg4', 'Nxg4'], ['f3', 'Nf6'], ['O-O-O', 'Nh5'], ['Bh2', 'c5'], ['g4', 'Nf6'], ['dxc5', 'Qxc5'], ['Bg1', 'Qa5\n'], ['Nd4', 'Bd7'], ['Nb5', 'e5'], ['Bh2', 'a6'], ['Bxe5', 'axb5'], ['cxb5+', 'Bc6'], ['Bxf6', '']]",1-0
EU-ch U16,Rimavska Sobota,1992.??.??,?,"Macionis, Andrius","Almasi, Zoltan",,,C77,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['d3', 'b5'], ['Bb3', 'Be7'], ['c3', 'd6'], ['Nbd2', 'O-O\n'], ['Nf1', 'Re8'], ['Ng3', 'Na5'], ['Bc2', 'c5'], ['Qe2', 'Bf8'], ['O-O', 'h6'], ['d4', 'exd4'], ['cxd4', 'Bb7\n'], ['dxc5', 'dxc5'], ['Bf4', 'Nc4'], ['Rad1', 'Qb6'], ['Bb1', 'g6'], ['h4', 'Qe6'], ['Rfe1', 'Qg4'], ['Bc1', 'Nd6\n'], ['e5', 'Nh5'], ['Ne4', 'Nf5'], ['Nh2', 'Qxe2'], ['Rxe2', 'Nd4'], ['Ree1', 'Bxe4'], ['Rxe4', 'Rad8'], ['Rde1', 'Kh7\n'], ['g4', 'Ng7'], ['h5', 'c4'], ['hxg6+', 'fxg6'], ['Kg2', 'Nge6'], ['f4', 'Nc5'], ['R4e3', 'Nde6'], ['Kg3', 'Nd3\n'], ['Bxd3', 'cxd3'], ['Nf3', 'Bc5'], ['Re4', 'Rf8'], ['Bd2', 'Bb6'], ['Rc1', 'Nc5'], ['Ree1', 'Rc8'], ['b4', 'Ne6\n'], ['Rxc8', 'Rxc8'], ['f5', 'gxf5'], ['gxf5', 'Ng7'], ['f6', 'Nf5+'], ['Kf4', 'Kg6'], ['Rc1', 'Rxc1'], ['Bxc1', 'Nd4\n'], ['Bd2', 'Nxf3'], ['Kxf3', 'h5'], ['Ke4', 'h4'], ['Kxd3', 'h3'], ['Bf4', 'Bg1'], ['Ke4', 'h2'], ['Bxh2', 'Bxh2\n'], ['Kd5', 'Kf7']]",1/2-1/2
EU-ch U16,Rimavska Sobota,1992.??.??,?,"Kasumov, R.","Almasi, Zoltan",,,E61,"[['Nf3', 'Nf6'], ['d4', 'g6'], ['c4', 'Bg7'], ['Nc3', 'O-O'], ['Bg5', 'd6'], ['e3', 'Nbd7'], ['Be2', 'e5'], ['dxe5', 'dxe5\n'], ['O-O', 'h6'], ['Bh4', 'c6'], ['b4', 'Qe7'], ['c5', 'g5'], ['Bg3', 'b6'], ['cxb6', 'axb6'], ['Qb3', 'Bb7'], ['Rfd1', 'Rfd8\n'], ['Rac1', 'Rac8'], ['a3', 'Nd5'], ['Nd2', 'Nxc3'], ['Rxc3', 'Nf6'], ['Rcc1', 'b5'], ['Qb2', 'Nd5'], ['Bg4', 'Rc7\n'], ['Bf5', 'Bc8'], ['Qc2', 'Nb6'], ['Nf3', 'Rxd1+'], ['Rxd1', 'Nc4'], ['h4', 'Bxf5'], ['Qxf5', 'Nd6'], ['Qc2', 'g4\n'], ['Nd2', 'f5'], ['a4', 'bxa4'], ['Qxa4', 'Qf7'], ['Nb3', 'Ne4'], ['Rd8+', 'Kh7'], ['Nc5', 'Qe7'], ['Rd1', 'Nc3\n'], ['Qc2', 'Nxd1'], ['Qxd1', 'Rc8'], ['Qc2', 'Rf8'], ['Qc4', 'Qf7'], ['Ne6', 'Kg8'], ['Qxc6', 'Re8'], ['Nxg7', 'Kxg7\n'], ['f4', 'gxf3'], ['Qxf3', 'Qf6'], ['b5', 'Kh7'], ['Qd5', 'f4'], ['Qe4+', 'Qg6'], ['Qxg6+', 'Kxg6'], ['exf4', 'exf4']]",1/2-1/2
EU-ch U16,Rimavska Sobota,1992.??.??,?,"Iordachescu, Viorel","Almasi, Zoltan",,,C54,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'Nf6'], ['d3', 'd6'], ['Bb3', 'a6'], ['Nbd2', 'O-O'], ['h3', 'h6\n'], ['g4', 'Nh7'], ['Nf1', 'Be6'], ['Ng3', 'd5'], ['Qe2', 'Qe8'], ['Nf5', 'Qd7'], ['Bd2', 'Rad8'], ['O-O-O', 'dxe4\n'], ['dxe4', 'Qd3'], ['Qxd3', 'Rxd3'], ['Ne1', 'Rd7'], ['Be3', 'Bxe3+'], ['Nxe3', 'Rxd1+'], ['Kxd1', 'Rd8+\n'], ['Ke2', 'Ng5'], ['f3', 'Bxb3'], ['axb3', 'Ne7'], ['h4', 'Ne6'], ['N3g2', 'Ng6'], ['Nd3', 'f6'], ['Ra1', 'Kf7\n'], ['b4', 'Rd6']]",1/2-1/2
EU-ch U16,Rimavska Sobota,1992.??.??,?,"Almasi, Zoltan","Vavra, Pavel",,,C19,"[['e4', 'e6'], ['d4', 'd5'], ['Nc3', 'Bb4'], ['e5', 'c5'], ['a3', 'Bxc3+'], ['bxc3', 'Ne7'], ['Nf3', 'b6'], ['a4', 'Ba6\n'], ['Bb5+', 'Bxb5'], ['axb5', 'Qd7'], ['Qe2', 'c4'], ['O-O', 'Qxb5'], ['Ng5', 'h6'], ['Qh5', 'g6'], ['Qh3', 'Qd7\n'], ['Ba3', 'a5'], ['g4', 'Na6'], ['f4', 'Nc7'], ['Rab1', 'Nb5'], ['Bxe7', 'Kxe7'], ['f5', 'Nxc3'], ['Qxc3', 'hxg5\n'], ['fxg6', 'fxg6'], ['Rxb6', 'Qa4'], ['Rf6', 'Rab8'], ['Rfxe6+', 'Kd7'], ['Qb2', '']]",1-0
EU-ch U16,Rimavska Sobota,1992.??.??,?,"Zvjaginsev, Vadim","Almasi, Zoltan",,,E90,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['Be2', 'O-O'], ['Nf3', 'e5'], ['d5', 'a5'], ['h3', 'Na6'], ['Bg5', 'Nc5\n'], ['Nd2', 'h6'], ['Be3', 'Nh7'], ['h4', 'Bd7'], ['h5', 'g5'], ['Bxc5', 'dxc5'], ['Bg4', 'Nf6'], ['Bxd7', 'Qxd7\n'], ['Nf1', 'Ne8'], ['Ne3', 'Nd6'], ['Qe2', 'f5'], ['exf5', 'e4'], ['g4', 'Bd4'], ['O-O', 'Rae8'], ['Rad1', 'Qg7\n'], ['Nb5', 'Nxb5'], ['cxb5', 'Qe5'], ['Kg2', 'b6'], ['Rd2', 'Rd8'], ['Rfd1', 'Kh8'], ['b3', 'Rf6'], ['Rxd4', 'cxd4\n'], ['Qb2', 'Qf4'], ['Qxd4', 'Kg7'], ['Rc1', 'Kf7'], ['Qc4', 'Kf8'], ['Qxc7', 'Qxc7'], ['Rxc7', 'Ke8'], ['Rc4', '']]",1-0
EU-ch U16,Rimavska Sobota,1992.??.??,?,"Almasi, Zoltan","Tchekurov, V.",,,B19,"[['e4', 'c6'], ['d4', 'd5'], ['Nc3', 'dxe4'], ['Nxe4', 'Bf5'], ['Ng3', 'Bg6'], ['h4', 'h6'], ['Nf3', 'Nd7'], ['h5', 'Bh7\n'], ['Bd3', 'Bxd3'], ['Qxd3', 'Qc7'], ['Bd2', 'e6'], ['O-O-O', 'Ngf6'], ['Ne4', 'O-O-O'], ['g3', 'Nxe4'], ['Qxe4', 'Nf6\n'], ['Qe2', 'c5'], ['Rh4', 'Kb8'], ['dxc5', 'Bxc5'], ['Bf4', 'Bd6'], ['Rxd6', 'Rxd6'], ['Ne5', 'Nd5'], ['Nxf7', 'Nxf4\n'], ['Rxf4', 'Re8'], ['Nxd6', 'Qxd6'], ['Re4', 'a6'], ['b3', 'Qd5'], ['f4', 'Ka8'], ['Kb2', 'Kb8'], ['g4', 'Ka8\n'], ['a4', 'Rc8'], ['Qd3', 'Qc6'], ['Rc4', 'Qe8'], ['Qg6', '']]",1-0
